lat,long
-74.04310974988799,40.934702567455965
-74.09698335744672,40.607716208962614
-73.89075653367726,40.93267024186814
-73.97316422070469,40.813087877554864
-73.99215110999573,41.009542412683686
-73.92480472934925,40.71217590074937
-73.85757500718607,40.73876450969887
-74.00330190977745,40.7677027185594
-74.05402986878121,40.683259415189745
-74.02815554157175,40.83562931061279
-74.1793407619368,40.74763023384908
-73.89143178757976,41.02018891945752
-74.13593778232472,40.71175661884625
-73.83569122625072,40.83408640212012
-74.06553731874948,40.66755313804998
-73.89222724172183,40.864063694122436
-74.1271476613878,40.79200549296206
-73.9438926305657,40.51940594740268
-73.9829431312663,40.91143602368512
-73.85315854713787,40.606753689459076
-73.93523433052164,40.80199683030389
-73.82602483447192,40.74585766990143
-74.026147621086,40.702872803624
-74.03172698684878,40.712972659903734
-73.99020680008954,40.80411637321044
-73.83652318412734,40.732115865277684
-73.94298243109755,40.83084541595303
-73.84299066811221,40.803100807336904
-73.97096440896506,40.80415952215221
-73.98969712534482,40.71890009203055
-73.98663864393777,40.858510800834374
-74.00780840940384,40.696233313023626
-73.97562805614244,40.81721376331805
-73.99875970739487,40.77485304918104
-73.89093176086652,40.94940762603106
-73.96874055517699,40.79328793345271
-74.07719498082112,40.80474618584064
-73.9775941344924,40.906248807957674
-73.93480623634576,40.70972873522344
-73.9740396117623,40.94524890676895
-73.92137704422498,40.871139223763606
-73.8417010118068,40.712370059053946
-73.81689709506409,40.94777927963859
-73.98025984036428,40.68522620141217
-74.04374431498736,40.75996289523557
-73.87162878497499,40.59818031717265
-73.99684413081476,40.62993715171029
-74.02916360627069,41.096763850180324
-73.84683013416513,40.7734171882732
-73.99100178841888,40.721021691826984
-73.95286451720011,40.614219688512804
-73.89024853706695,40.76422465678294
-73.85447878944882,40.97928690347795
-73.91059932166132,40.82680990811596
-74.09931847510975,40.808854713012444
-73.87514359027045,40.85328210582239
-73.79553827849062,40.81025155714856
-73.85971409743863,40.60942925977904
-74.03140218541293,40.76639656778824
-73.96314106446444,40.79158790336339
-73.96095986167384,40.820090771202054
-73.96846567725224,40.83040347628538
-74.15988706339311,40.82591389315963
-73.96192639789946,40.82330165096685
-73.9329467919233,40.800412744685836
-74.05915482814433,40.797210060821946
-73.98678818552688,40.74566437921908
-73.87510557487461,40.83448190042376
-74.02353618208438,40.67458013404285
-74.13181036959584,40.67820237574292
-73.91616578107302,40.925553669010824
-73.99248606201886,40.8939038521893
-73.9590796458336,40.89274341544704
-73.82947020870424,40.65037564582245
-74.09634775659968,40.95137307147896
-73.9189694884183,40.84941431876704
-74.0273030908065,40.85314155310646
-73.8332332950745,40.87918839564707
-73.96896430055791,40.818089989742944
-73.9374089565193,40.88698906265279
-73.84504564103507,40.88180719842157
-74.05177339147066,40.68511914545197
-74.01712884677382,40.54351678632465
-73.93696955908908,40.592011099659004
-73.84922772680088,40.58203720827904
-73.94183035895328,40.69094056493856
-73.87919467456186,40.67234379319634
-73.97385797665817,40.79316164290273
-74.04633936021753,40.707919826460625
-74.11353409235777,40.756644837155925
-74.03813825879777,40.8576348498683
-74.03986317631883,40.74063867615519
-73.83925421568962,40.713909862416045
-73.96920466394252,40.787148282596554
-73.9598239636043,40.607850889656596
-73.9208692883099,40.696602487585736
-73.95067154672432,40.76290722502238
-73.97398887667339,40.86383099616554
-73.80913361810964,40.680517721660514
-73.8155322257274,40.809694565314636
-73.88181970903209,40.78159079550591
-74.11758940257805,40.79904213762142
-74.00189615876685,40.737239711934905
-74.00186298782388,40.70988976935711
-73.88899550056585,40.59924295173695
-73.8723547662514,40.66466369325267
-73.8370372264779,40.60720161403665
-74.06107819836437,40.72699033987032
-74.12081434357957,40.90267665646554
-74.0239918810038,40.732907332768995
-73.96608634757828,40.85349012540747
-74.12024752076704,40.88846403469799
-73.99723543115117,40.822570429535496
-74.03658726724791,40.84634442751279
-73.98942964522432,40.782302813061385
-74.1398916836103,40.83649623057867
-73.87469422503749,40.81989172992332
-74.0031378415846,40.75555659714755
-73.98558916922474,40.69964996962738
-74.00471022260786,40.753442653052545
-73.89488338251876,40.73406634341715
-73.92396935415344,40.74223471251664
-73.9280013567833,40.87691190667765
-73.84857575214427,40.798408848197916
-74.03360853733135,40.69519802542511
-73.74567544821328,40.778517514402076
-73.75357850640508,40.63768491678629
-73.98409931568929,40.85443367115415
-73.7952225442181,40.68656836545086
-73.98012279330275,40.929670128836676
-74.18679007224324,41.00942858289773
-73.87276492990752,40.93786335997939
-73.89088034488896,40.73889803788188
-73.90207715214864,40.80682649669748
-74.05268181348941,40.48223452821097
-74.00085867526498,40.871366534242796
-73.8179069907743,40.80293563497778
-73.8750282506755,40.75741739018193
-74.04645939262234,40.691257648145275
-73.81347588519074,40.688044082692365
-74.064504223912,40.94888302643914
-73.89409477626256,40.83095755047111
-73.9733781880141,40.57541039186056
-73.99245863014933,40.82817923636497
-73.86869443702258,40.77031584543663
-73.91443302593996,40.88016885128441
-74.02604695174956,40.82257537820204
-73.99676711557959,40.75377406022093
-73.85022973520314,40.856326189280786
-73.96790713570316,40.72577660298364
-73.84680549042164,40.87432699474549
-73.86300867730782,40.62631503606897
-73.7589385796729,40.70951248821514
-73.89282183879328,40.72560033338075
-73.80451892202872,40.896494709255336
-73.95223071623406,40.80242836962798
-73.81837177286795,40.788231051325916
-73.98653272350329,40.882575923379335
-74.08618559786001,40.81136507863589
-73.88006848261139,40.83156099487646
-74.01194587018625,40.83719176904258
-73.91755070431978,40.822865916306355
-73.97122096282219,40.81781308972641
-73.89709230357164,40.57985472989119
-74.03074756134524,40.70636344024519
-73.99427211118241,40.64363341167971
-73.92482118681238,40.7868655731632
-73.99878301770676,40.65563748519839
-73.86264617039632,40.74161836810057
-74.11314722610071,40.7215983021546
-73.74637032203437,40.80536667345878
-73.95492654630519,40.83529626414401
-73.91312876284535,40.72299575572729
-73.89432891250117,40.74909672717622
-73.99008690791493,40.72699729616321
-73.98197155633348,40.858195490795445
-73.8429564429052,40.54643545047167
-73.83995415888675,40.8696397007476
-73.9467119746923,40.779466861409766
-73.82624398290747,40.663099224461476
-74.07911922001001,40.83310887484042
-73.88879106320891,40.62485150332318
-74.04974406762938,40.70371046369205
-73.83340128155515,40.6488099033078
-74.00582310466045,40.70216486290511
-74.09572856113967,40.74788870438934
-73.87789694536887,40.870328155062914
-73.92762689848742,40.643162841190694
-73.90694480687104,40.90074414873875
-74.02065864405498,40.64631248844128
-73.8390473225937,40.81068566731713
-73.98596470406285,40.758158696303084
-73.87089950972859,40.60882283687239
-74.07627591179504,40.725348722597374
-73.78431306704832,40.782486847104934
-73.99056469884631,40.82419541218355
-73.9891709941015,40.892294987044174
-73.8224304453724,40.857533334420516
-74.03861213173133,40.86608587991311
-74.01495660949975,40.95668839433766
-73.966172679652,40.80862240914097
-74.20023107534107,40.7728652990168
-73.95449900915516,40.88007118318832
-74.08828302015155,40.72225383462053
-74.04710583726296,40.67642792586416
-74.03666483496858,40.824314848881606
-74.00240850018847,40.9497427097493
-73.98094351734213,40.77057258314655
-73.75209580076982,40.59070494244756
-73.89197997926034,40.67863676812028
-74.07445293423667,40.77774772223576
-74.07673558916443,40.74287807244349
-74.0346510940603,40.65341259648828
-73.87471381759514,40.69764765984176
-73.910191182369,40.847482489740614
-73.84542059747629,40.79856047976397
-73.98676936743549,40.86037127999452
-74.14826850713716,40.690287144159626
-74.04077462745983,40.88890808641319
-73.95131457618955,41.077389914452155
-73.86514801021893,40.62002068699278
-73.87681083989428,40.807457887034786
-74.00979725329545,40.847302774290064
-74.0118865251494,40.84380880973868
-73.92095780750985,40.70069661817739
-73.95946057373982,40.82405206328099
-73.87190918210364,40.730467839568966
-73.88059197373744,40.671600463832256
-74.05999443310077,40.888227492274964
-73.92363825361906,40.780428123552895
-73.94793340764403,40.79049069236008
-74.01387417252761,40.757898840789046
-73.90661164156997,40.6667781165835
-74.00164968816293,40.74326167056271
-74.0078575913282,40.81223342673989
-73.98954075431317,40.84192164926563
-74.00240561710048,40.675010986072564
-74.04171875426569,40.68007556476009
-73.86396272585593,40.836823737467896
-73.83847044788705,40.90274901963195
-74.08455660648966,40.725912549499014
-73.97669125104368,40.77218669625421
-73.92842604919362,40.839646165398186
-73.93182917992033,40.92108074929165
-74.01587694441223,40.78950389501956
-74.03039939312482,40.82563241026423
-74.05346507586862,40.620761323099444
-73.99915255622628,40.86204391675535
-74.15285123120142,40.7022000875942
-73.91369160405924,40.851651517415235
-73.95238301913712,40.6637584376601
-73.94849157621059,40.67838539999132
-74.11493900828438,40.80315145197576
-73.7408670730864,40.91501609540979
-74.03087029237835,40.79481209376223
-73.94389697077293,40.80872925943261
-73.97076242657637,40.60817264538923
-74.00145236617895,40.856485024219474
-74.07214652170593,40.91289624791462
-73.96613367844296,40.89746175779172
-73.9449698455708,40.949142680877905
-74.07727455397246,40.80216255963081
-73.96515955140077,40.891106356109354
-73.87951005327908,40.87150420670457
-73.90341952561671,40.8630808432922
-74.04172923135634,40.75605737505033
-73.93930313357056,40.83027714478403
-74.02840609241049,40.704727583877826
-73.94350101320669,40.949917120478275
-73.86747575103745,40.76255823652187
-73.97920859527962,40.634995470136474
-73.88860766484835,40.74650713022217
-74.08454945316815,40.815697077798966
-73.9729166212218,40.80815794456598
-73.90328078492058,40.74669388105745
-74.10823205299542,40.747453262913744
-73.96632561340341,40.74656755385241
-73.90378161067021,40.62975758841442
-74.04989374142679,40.81042614127023
-74.0657121248913,40.83622011721593
-73.86069310476248,40.694786544012715
-73.83358297316434,40.66804125070963
-73.98644452340254,40.67100091182656
-73.97149526114636,40.89260846651834
-73.93868928240532,40.82222463641036
-73.93957536177206,40.897469374101085
-73.88969073007173,40.94290447477474
-73.75498006237898,40.80198445038852
-73.97805027015187,40.71956024508991
-73.93449407181312,40.689937278865116
-74.10222700021909,40.75968922735322
-73.84237847674213,40.90879167661107
-73.89235660410773,40.69448081559949
-73.98968367990469,40.712851129320605
-73.86488230243971,40.967707435495534
-74.02906291852211,40.691314455598736
-73.99655132271533,40.631049767812826
-73.97241188262646,40.89589878873986
-74.08531320062441,40.8984335862876
-73.90786647888628,40.98626316612436
-74.13447853418268,40.71322429376818
-74.12989924066432,40.65035393003663
-73.91872519645291,40.98631491522845
-73.87423920408636,40.77844135629472
-73.90909377258338,40.78696839783455
-73.82048016642871,40.78889671300233
-73.7250906841196,41.08002509841108
-74.11116137910015,40.84091044644067
-73.96034515355493,40.86318296545859
-74.13247550754797,40.75392042085106
-73.82927787826785,40.574879718807324
-73.96492495098401,40.839021704644914
-74.02488367242998,40.719674449327464
-73.9502988291108,40.78176805979786
-73.99991569285318,40.72538289903556
-74.13539500760622,41.00871357088628
-73.8605388320642,40.76082732238814
-74.01241765089834,40.68294417779865
-73.81693645747882,40.78278700542276
-74.00279280679806,40.67725826188354
-73.96579240851806,40.751564206335644
-73.95882697848752,40.74608931763599
-74.0454132708495,40.84275475419836
-73.95582040006057,40.60533962000885
-73.9678890789226,40.859540807041206
-74.09269105509583,40.56140392035671
-74.08914076736889,40.79178979013193
-73.81980448115165,40.799587863399935
-73.95378794384285,40.83476103849204
-73.9858780086479,40.86302669691443
-74.19004230493921,40.64123270909855
-73.98202091659653,40.986947170873954
-74.06332286875526,40.9297827020205
-73.99665406976513,40.71262519079341
-73.79296547720354,40.764955310996456
-73.9965066675739,41.04152918517049
-74.09408342325166,40.719538358738646
-73.99642287430538,40.767843437501725
-74.00308556501733,40.876189079336065
-73.9952717584434,40.79661930197002
-74.05895838500487,40.87326250056276
-74.16672750470488,40.84856155582302
-73.94261305295197,40.7681927617837
-73.91973328263356,40.6776897759401
-74.07485478087374,40.676847856313266
-74.12292222327224,40.72550517119785
-74.1039645684653,40.96762823407418
-74.0301818034081,40.81767867979004
-73.79516990367384,40.80062894981664
-73.90495373211901,40.78076492127425
-73.99973854439166,40.63191814602694
-74.06827887459555,40.70439360783215
-73.849973929488,40.6012582469021
-73.95637536616968,40.80656432195434
-73.97684451761279,40.692576748301
-73.93759325598232,40.650649403661355
-73.97553235143948,40.83660819312536
-73.83057059887325,40.65524184236647
-74.02803968663069,40.61009818677473
-74.08669872901487,40.7577872531225
-73.9473960039021,40.80881480563703
-74.05414792773284,40.680007837887075
-73.99791375272704,40.802205803642636
-74.04966979595953,40.79701124054249
-74.03546353273005,40.78688306390024
-74.0766231114785,40.68436292118223
-74.07426154171232,40.79732739254888
-73.78913775493261,40.72399897313616
-74.0406249551245,40.869336376401066
-73.95624483332655,40.87350694607626
-73.87237989693001,40.81311836983198
-73.83768786507078,40.768077460636505
-74.07882396876454,40.707624721477
-74.17279011303978,40.833798195829374
-73.84613025391569,40.76596177956858
-73.88955722234134,40.906237469625424
-74.10260064566226,40.749161916629085
-73.86460234400968,40.77554253542348
-74.00418744211251,40.58102632352626
-74.08067228072214,40.61320970517878
-74.19557480037923,40.60137889613302
-73.99890051207736,40.62361413114012
-73.98716163655253,40.7828718853567
-74.11668956292824,40.697842704405694
-73.9266171106044,40.70477600778506
-73.84924584956266,40.8221712709534
-73.84075944197578,40.86373011348908
-73.82315458002958,40.59472834996233
-73.88618376518546,40.74961693914721
-73.98832286616305,41.04914070707219
-73.99126016794158,40.54758505407157
-74.04039935377975,40.72668313069436
